
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
2705,"15W1333-2", 17.7926140, 26.0982819, 8.7816315,
2706,"15W3763-45", 22.9686470, 29.7184448, 14.6695480,
2707,"15W2403-2", 6.7172432, 22.0658550, 12.7939072,
2708,"15W1327-1", 24.3722267, 29.2791862, 4.8642502,
2709,"15W1328-45", 18.1870728, 36.1206932, 21.4771347,
2710,"15W2227-2", 18.9283524, 27.1471596, 7.6964188,
2711,"15W3604-30", 9.6559372, 36.8660965, 27.5743942,
2712,"15W1325", 18.7605095, 27.9113350, 8.8144455,
2713,"15W3607-35", 5.7865524, 36.5057678, 32.5269394,
2714,"15W2203-2", 9.9130821, 23.4257202, 13.0021057,
2715,"15W3765-30", 10.4040718, 30.0220871, 19.6635437,
2716,"15W3962-12", 11.4683762, 33.9741135, 22.2127914,
2717,"15W3767-15", 11.7190857, 11.2681217, 1.4289322,
2718,"15W1328-45", 21.6416397, 34.4950333, 18.2807388,
2719,"15W3608-21", 11.4725990, 31.6102180, 19.9761810,
2720,"15W3764-45", 19.4069672, 29.4464531, 19.4643250,
2721,"15W1333-1", 19.2593155, 23.3982735, 3.1599121,
2722,"15W3967-45", 19.9090309, 36.9259033, 20.5835571,
2723,"15W3962-45", 11.1934586, 29.5051727, 28.1284485,
2724,"15W3807-15", 9.5650864, 12.8680439, 0.4474106,
2725,"15W3965-27", 9.5495110, 27.3963737, 18.0252991,
2726,"15W3602-15", 4.3682251, 10.2705116, 5.1050949,
2727,"15W2618", 14.8980865, 21.9112511, 10.3908081,
2728,"15W2801-2", 5.1811333, 28.6199455, 21.5466919,
2729,"15W3608-45", 13.9638405, 25.9325523, 21.6029510,
2730,"15W3767-45", 15.0838394, 30.1338921, 22.6683655,
2731,"15W3601-18", 11.5055161, 19.5279465, 6.5522079,
2732,"15W3961-15", 12.0459175, 25.1875458, 13.8395996,
2733,"15W3608-24", 11.2433968, 34.9297829, 25.1136093,
2734,"15W3967-15", 6.2514496, 16.3313274, 7.6834488,
2735,"15W3601-15", 7.9320908, 9.2210064,-0.3895187,
2736,"15W3965-18", 14.4447937, 9.1875172,-2.1914902,
2737,"15W3967-35", 10.0064964, 39.3194466, 29.8858337,
2738,"15W3965-30", 12.2006645, 32.1054497, 21.8765411,
2739,"15W1336-45", 7.9425087, 28.7696877, 24.6841965,
2740,"15W3969-15", 8.4172211, 10.9123898, 1.7043686,
2741,"15W3767-27", 11.9314842, 37.4370155, 25.1606979,
2742,"15W3805-15", 7.5149269, 20.6920719, 12.5627060,
2743,"15W2213-2", 7.2863312, 18.0909233, 10.8501740,
2744,"15W3806-27", 7.2006721, 31.8946381, 24.4963303,
2745,"15W3355-1", 8.8640976, 23.3608227, 14.4957428,
2746,"15W3961-35", 8.9714813, 37.0034103, 27.9600449,
2747,"15W3764-35", 5.6693840, 39.0391426, 34.9761200,
2748,"15W3961-30", 15.8095627, 33.8136101, 19.2290497,
2749,"15W2558-2", 17.9894600, 12.2484722,-1.2029419,
2750,"15W3969-18", 10.1547127, 30.1602325, 19.8511353,
2751,"15W3602-24", 3.2872849, 30.6396294, 25.9612274,
2752,"15W1333-1", 23.0482635, 33.5383263, 6.7689285,
2753,"14W32429-1", 12.3192101, 21.1287365, 4.0276566,
2754,"15W2560-1", 5.4018669, 18.9224987, 12.1220703,
2755,"15W3602-18", 7.5509987, 21.3048248, 12.5410767,
2756,"15W1331", 15.5051537, 29.5924759, 13.2138138,
2757,"15W3765-35", 11.4495392, 33.4865189, 23.0856094,
2758,"15W2536-2", 15.9809303, 35.2879372, 21.1282730,
2759,"15W3806-18", 11.0011826, 29.5083008, 18.9453049,
2760,"15W3763-24", 7.8281517, 29.8782692, 20.6302109,
2761,"15W1326-45", 27.1101227, 38.8341141, 16.7980576,
2762,"15W3764-15", 12.6940575, 25.4422569, 15.2896347,
2763,"15W3608-27", 8.9042969, 33.2684669, 25.0296173,
2764,"15W3806-35", 8.7399330, 44.0348663, 34.2376175,
2765,"15W3967-27", 7.9422836, 28.1406174, 19.0181351,
2766,"15W3601-21", 11.2864723, 23.2163181, 12.1906815,
2767,"15W3766-27", 8.4150238, 36.7318993, 28.3172073,
2768,"15W3969-35", 10.7672958, 37.4066772, 28.1315384,
2769,"15W3965-21", 10.6040001, 20.2422466, 9.3569946,
2770,"15W3967-24", 9.9419212, 26.2895012, 16.1540833,
2771,"15W1327-45", 21.1708450, 24.8953476, 17.3275604,
2772,"15W1326-2", 23.6924095, 30.6055489, 7.3099747,
2773,"15W3961-45", 20.4612846, 24.2717037, 12.4793625,
2774,"15W3809-24", 6.2716217, 33.8064041, 27.5211945,
2775,"15W3607-15", 4.1179695, 12.6247158, 5.4638443,
2776,"15W3962-27", 7.6335220, 36.4914360, 28.9442520,
2777,"15W1332-2", 22.0793114, 33.9886932, 12.4409103,
2778,"15W2210-2", 14.3560333, 12.3058090, 0.5590744,
2779,"15W3765-24", 10.6941414, 24.6998367, 15.0906067,
2780,"15W3607-45", 14.9476891, 29.3659668, 21.9484863,
2781,"15W3766-21", 10.1004257, 32.7416039, 23.6102676,
2782,"15W3602-27", 6.6997108, 29.4577217, 23.1235733,
2783,"15W3766-45", 9.4524879, 31.4047546, 29.3569489,
2784,"15W3764-24", 7.3162651, 26.5268211, 18.8739319,
2785,"15W3962-35", 11.5667534, 40.2674904, 31.4565964,
2786,"15W3969-21", 9.2868271, 33.6029396, 24.2917099,
2787,"15W3608-30", 11.2872238, 36.1995850, 24.3877335,
2788,"15W3805-27", 6.3434029, 32.2930794, 25.2383957,
2789,"15W3763-30", 11.4437332, 32.8616371, 19.8433914,
2790,"15W3961-21", 11.2236099, 23.9660397, 11.3539505,
2791,"15W0756", 18.2687950, 34.0145149, 14.9540482,
2792,"15W1331-45", 18.6903572, 32.2558670, 19.0842438,
2793,"15W1326-45", 27.3008003, 40.4521637, 18.1648941,
2794,"15W3962-30", 12.1730003, 34.4637451, 24.0381470,
2795,"15W1325", 27.6756477, 33.4749985, 6.1717834,
2796,"15W3807-35", 9.3887329, 36.5981407, 29.6876526,
2797,"<none>",-6.3182297,-171.6880646,-176.0749817,
2798,"<none>",-5.6560593,-171.0819244,-175.9861755,
2799,"15W3140-2", 14.1805267, 13.8819618,-0.0856094,
2800,"15W3214-2", 11.1424141, 9.2549782, 0.3466339,
2801,"15W2934", 10.8371010, 10.8745384, 0.5711441,
2802,"15W2613-2", 10.6101227, 15.0426693, 5.8893661,
2803,"15W3368", 7.2241173, 9.4136772, 5.3738251,
2804,"15W2830-2", 15.7715073, 20.6185303, 4.7674637,
2805,"15W2602-2", 20.1231995, 10.8162842,-3.7359505,
2806,"15W2428-2", 19.6293144, 7.6640468,-7.8942337,
2807,"15W2351-2", 13.8055115, 15.2403908, 3.3145676,
2808,"15W2731-2", 10.8496437, 30.9281693, 22.8464890,
2809,"15W2750-2", 11.1203041, 13.4949532, 3.5848389,
2810,"15W2770-2", 11.8232727, 13.3999615, 5.2997284,
2811,"15W2339-2", 19.2171745, 20.7636757, 1.9545898,
2812,"15W2767", 7.4678955, 12.2343369, 6.5539703,
2813,"15W2354", 14.9496193, 13.7292175, 0.1808701,
2814,"15W3157-1", 13.1894073, 17.8570118, 5.0153122,
2815,"15W2817-1", 20.9447594, 31.4043159, 12.0952911,
2816,"15W3136-2", 24.9170799, 22.8525677,-0.8310547,
2817,"15W2401-2", 12.4906616, 13.1725540, 1.4801712,
2818,"15W2362-2", 7.3642159, 11.1581612, 5.9715195,
2819,"15W2569-1", 18.1119118, 9.5797329,-3.3282623,
2820,"15W3421", 14.2228699, 17.7091217, 2.8966675,
2821,"15W2768-2", 6.6598396, 14.1207581, 8.8666534,
2822,"15W3014", 1.3679276, 7.8141370, 6.2576752,
2823,"15W3040-2", 6.1541481, 12.3843670, 6.3721237,
2824,"15W3170-2", 10.0405312, 12.3246307, 5.6660614,
2825,"14W32048-1", 12.7994804, 31.1163521, 14.9927826,
2826,"14W32438-1", 12.8254967, 32.5961533, 18.6057205,
2827,"15W2739-2", 11.4643555, 14.2093773, 4.5017700,
2828,"15W2731", 24.8100624, 23.9114170, 6.0730667,
2829,"15W2830", 13.7474632, 17.9163914, 4.4330063,
2830,"15W3433-1", 19.5085258, 20.1517849, 0.0777664,
2831,"15W2433-2", 14.0737267, 30.4285927, 18.1000290,
2832,"15W2804-2", 11.8108826, 13.4862576, 2.0306015,
2833,"15W2826-1", 8.1496964, 15.5245724, 6.1264191,
2834,"15W2945-2", 14.9666367, 15.8899059, 5.6130066,
2835,"15W2617-1", 14.3818092, 12.4502907,-0.3439941,
2836,"15W2435-1", 12.7130013, 15.4566460, 5.8775787,
2837,"15W2233-1", 3.5723305, 10.7503490, 6.7085419,
2838,"14W32048", 12.4883041, 30.9609528, 15.0380936,
2839,"15W2820", 11.6437569, 13.9245243, 2.5419312,
2840,"15W3004-2", 14.5841217, 14.7211208,-0.8815689,
2841,"15W2570-1", 6.4133606, 13.7890644, 8.3624878,
2842,"15W2235-2", 20.9014168, 17.3619156,-4.2547073,
2843,"15W3213-1", 11.8069725, 14.0380898, 4.2367859,
2844,"15W3164", 17.6253204, 14.8524113, 1.0169983,
2845,"15W2835-2", 8.6560631, 9.1717281, 2.8200989,
2846,"15W2337-2", 9.7141876, 15.2078648, 8.6918488,
2847,"15W2209-2", 10.4558067, 17.4660187, 8.1907501,
2848,"15W0797", 11.9082069, 20.4417458, 7.7499924,
2849,"14W30938-1", 12.9217186, 31.3192177, 14.3585510,
2850,"15W3169-2", 10.8680267, 15.8948040, 7.4471436,
2851,"15W3143-2", 13.8087730, 16.3003540, 4.9848862,
2852,"15W3413-2", 14.1513519, 13.6033859, 2.9608383,
2853,"15W2416-2", 6.1709938, 10.2958221, 6.8960571,
2854,"15W3168-2", 14.6164093, 12.5362930,-0.8164215,
2855,"15W3163-2", 2.7512741, 11.7462082, 11.1689453,
2856,"15W3167-2", 6.7616158, 12.4292622, 7.6271515,
2857,"15W2608-2", 8.0021973, 8.9486332, 1.4304581,
2858,"15W2929-2", 4.9941025, 11.6006069, 6.2035065,
2859,"15W2537-1", 10.1368217, 20.8539219, 11.9680634,
2860,"15W3041-2", 22.5145035, 30.3342972, 9.1527634,
2861,"15W2410", 17.8933182, 20.3024502, 4.7618713,
2862,"15W3149-1", 9.8109283, 14.0611839, 6.3494339,
2863,"15W3211-1", 13.6055222, 14.5892086, 2.4678726,
2864,"15W2367-2", 13.4737740, 16.6755066, 4.7589264,
2865,"15W2819-2", 17.0657158, 13.7233067, 0.7526932,
2866,"15W2950", 6.1752701, 14.3186455, 7.5917130,
2867,"15W3363-2", 5.6623230, 11.2969990, 6.4029922,
2868,"15W2828", 13.0571747, 10.5012665, 1.6664886,
2869,"15W3423-1", 13.4759521, 13.6475124, 2.3936234,
2870,"15W2561-2", 14.8174019, 14.4979019, 1.2727966,
2871,"15W3144-1", 12.0249100, 12.5339642,-0.5885391,
2872,"15W2550-2", 11.4130058, 16.1196365, 5.6304550,
2873,"15W3218-2", 7.9594002, 7.6878009, 3.8838043,
2874,"15W3434-1", 10.9290504, 29.7958565, 19.4527969,
2875,"15W2932", 8.9214439, 13.2920628, 4.2436981,
2876,"<none>",-4.0670776,-170.9489746,-177.0811920,
2877,"<none>",-4.2912827,-170.6733093,-176.6868896,
2878,"<none>",-4.6690140,-170.7296600,-176.4402771,
2879,"15W3366-2", 15.0390549, 34.7014999, 20.5109329,
2880,"15W3032-2", 8.5891991, 32.3575249, 23.7673645,
2881,"15W2232-2", 16.6484947, 37.5693207, 21.1750336,
2882,"15W2226-2", 9.9271736, 29.6863976, 19.8041687,
2883,"15W2414-1", 18.9475327, 26.8013535, 4.9251328,
2884,"15W3230-1", 17.7104073, 34.7975960, 17.3908386,
2885,"15W3154-2", 16.7437248, 34.5644226, 18.1804504,
2886,"15W2544-2", 33.9405518, 36.8585625, 3.1256104,
2887,"15W3770-24", 13.5292778, 34.3627167, 21.8808441,
2888,"15W3156-2", 14.7356377, 34.5272675, 20.4473267,
2889,"15W3341-1", 3.9391747, 30.5587196, 25.3944473,
2890,"14NY388-2", 16.3051758, 21.8831329, 4.2465820,
2891,"15W3202-2", 17.5996971, 30.0643044, 13.5812225,
2892,"15W2823-2", 15.3269424, 39.1372070, 23.4326172,
2893,"14NY406-1", 20.8523903, 22.8888397, 1.9119797,
2894,"15W3223-2", 35.5245399, 37.2022820, 1.4378357,
2895,"15W2956-1", 17.2601509, 15.2269058,-0.8542938,
2896,"15W3570-2", 15.5048599, 33.1494637, 17.7975388,
2897,"15W2758-2", 14.7546997, 27.5086441, 13.6258469,
2898,"15W3360-2", 17.4594193, 29.9439621, 14.6110764,
2899,"15W2738-2", 18.2595558, 38.3622513, 19.0601273,
2900,"15W3357-2", 8.2220573, 14.5616322, 6.4006958,
2901,"14NY821-2", 20.0921135, 16.5279064,-4.4971046,
2902,"15W2756-2", 15.0319023, 35.0942116, 13.5828323,
2903,"15W3351-2", 12.2669106, 30.8907166, 18.6747589,
2904,"15W2538-2", 17.3748207, 33.3855133, 15.1519318,
2905,"15W2562-2", 10.7626266, 32.3303223, 22.7529221,
2906,"15W3419-1", 35.7163925, 38.7728729, 3.3141403,
2907,"15W2221-2", 16.4925117, 33.8990860, 19.0599136,
2908,"15W2834-2", 21.3425903, 28.1109848, 7.3015976,
2909,"15W3606-24", 14.4432640, 34.4064217, 19.9830322,
2910,"15W3043", 17.4033546, 32.2439079, 17.2955017,
2911,"15W2343-2", 16.5625267, 34.1491051, 18.2599030,
2912,"15W2223-2", 20.0825348, 31.1899986, 5.8974686,
2913,"15W3152-2", 11.6435623, 13.8285618, 1.9610367,
2914,"15W2418", 11.0948448, 37.1707916, 20.4441147,
2915,"15W3226-2", 15.2404137, 29.1762352, 14.5152130,
2916,"15W3407-2", 6.1681442, 36.3107605, 23.7842102,
2917,"15W3770-15", 11.2431259, 15.9383144, 4.1565399,
2918,"15W2832-2", 16.3299141, 34.2573814, 19.0549927,
2919,"15W2415-1", 10.8449783, 32.6105385, 21.8847809,
2920,"15W3345-2", 19.0102119, 37.6579056, 13.8384781,
2921,"15W2411-1", 22.6822662, 27.7692566, 6.4131241,
2922,"15W2216-2", 18.5767784, 35.9949951, 14.1899414,
2923,"15W2803-1", 20.2726898, 30.8932381, 10.4723511,
2924,"15W2348-2", 17.3922997, 33.4087639, 17.1821823,
2925,"15W2961-2", 15.0497551, 32.0145607, 18.7057571,
2926,"15W2628-2", 22.4530411, 21.1176739,-0.0236435,
2927,"15W3808-21", 12.6277885, 35.0078125, 23.7063293,
2928,"14NY406-2", 24.0007973, 23.8792095, 1.0943146,
2929,"15W2556-2", 12.9366455, 37.5583458, 24.3662033,
2930,"15W3609-35", 9.2642021, 40.4265366, 32.0790863,
2931,"15W2355-2", 12.5732040, 31.2873154, 19.1406784,
2932,"15W3605-27", 15.6753426, 35.6591415, 20.8123398,
2933,"15W2749-2", 19.2939377, 35.5935059, 18.4518356,
2934,"15W2548-2", 14.7869339, 32.1048813, 17.7563400,
2935,"15W3768-35", 23.6663589, 35.9364319, 13.1549301,
2936,"15W3605-15", 12.5765953, 25.6258354, 11.8007507,
2937,"15W3808-15", 12.2218094, 29.8259201, 16.7688751,
2938,"15W2551-2", 18.3586349, 29.2424355, 11.8959198,
2939,"15W3966", 8.2667694, 38.6492729, 33.6508560,
2940,"14W31130-1", 15.7253952, 34.4489021, 18.4194412,
2941,"15W2805-2", 17.3018608, 29.5594826, 12.6091766,
2942,"15W2417-2", 9.8212128, 37.9292641, 22.8024063,
2943,"14NY388-1", 15.8833656, 20.6305389, 5.0054626,
2944,"15W3762-27", 15.1691322, 41.1150360, 25.6971664,
2945,"15W2370", 8.5808105, 32.1950035, 23.7497177,
2946,"15W2202-2", 16.7822800, 33.9583473, 18.5292053,
2947,"15W2931-20", 15.3280830, 35.3856430, 14.0832901,
2948,"15W2931-2", 15.2388382, 35.6497688, 14.4619293,
2949,"15W3609-18", 13.9013138, 34.1124611, 21.3484192,
2950,"15W3964-45", 12.6215477, 35.6090240, 28.7666550,
2951,"15W3026-2", 15.5126762, 35.3441925, 21.3390045,
2952,"15W3022-2", 13.7149811, 37.3939095, 19.1237335,
2953,"15W3035-1", 16.8262863, 31.4192696, 16.0727997,
2954,"15W2356-2", 14.3884354, 33.9061699, 15.1016388,
2955,"15W3761-27", 19.0682220, 36.2804451, 17.5395508,
2956,"15W3148-2", 11.1005592, 32.9202232, 21.4971085,
2957,"15W3029-2", 14.5526581, 42.7216187, 23.6561279,
2958,"15W2340-2", 15.7430534, 33.5543060, 13.7510834,
2959,"15W2361-2", 15.0040131, 30.2060127, 15.9284515,
2960,"15W3769-21", 11.8621941, 34.5026283, 23.9455795,
2961,"15W3605-24", 13.3445892, 31.9882813, 21.0703049,
2962,"15W2601-1", 16.3031044, 33.1600227, 18.1458664,
2963,"15W2365", 19.6249313, 32.7467842, 13.3198624,
2964,"15W3808-18", 14.0362244, 32.0345268, 19.2190323,
2965,"15W3808-18", 15.2826958, 42.6544952, 29.8735962,
2966,"15W3762-30", 15.6792450, 42.7501259, 29.6085587,
2967,"<none>",-3.9020309,-171.1725616,-177.5766602,
2968,"<none>",-3.9072647,-171.1083984,-177.6049805,
2969,"<none>",-3.9522552,-170.8471527,-177.2123413,
2970,"15W3609-30", 17.7834854, 41.4541473, 23.8388290,
2971,"15W3802-35", 3.1395187, 40.1913681, 38.9216385,
2972,"15W2546-1", 10.6473312, 34.6734962, 24.0807648,
2973,"15W3605-35", 12.9043007, 40.4379539, 30.1630859,
2974,"15W3761-21", 20.7679443, 33.9124336, 11.3414536,
2975,"15W3963-45", 17.1565781, 34.5102463, 23.1401825,
2976,"15W3606-18", 16.0773735, 29.6120224, 15.1258316,
2977,"15W3804-15", 14.5890350, 25.1452866, 9.8222961,
2978,"15W2631-2", 25.3993340, 36.4585838, 12.0187607,
2979,"15W3769-30", 7.9116783, 39.0023003, 31.9708099,
2980,"15W3808-35", 11.4609146, 40.1650009, 28.8145676,
2981,"15W3762-15", 16.8006210, 24.9430923, 6.2664566,
2982,"15W3768-30", 23.3552055, 38.4339867, 13.1955032,
2983,"15W2364-2", 20.2343102, 38.8372993, 19.7421951,
2984,"15W2952", 8.7795296, 15.8006153, 6.3612900,
2985,"15W3610-27", 7.6704941, 38.9650459, 30.1539688,
2986,"15W3033-2", 15.2455635, 34.8654823, 13.4796982,
2987,"15W2207-2", 13.5436630, 29.8295288, 18.2829437,
2988,"15W2615-2", 13.0532494, 39.2095680, 20.4017639,
2989,"15W3038-1", 16.0391960, 29.1364174, 12.7996902,
2990,"15W2937-2", 12.5050468, 31.9089890, 20.0643692,
2991,"15W2406-1", 20.2747536, 34.7146378, 14.0462112,
2992,"15W2619-2", 15.9136238, 30.8720055, 18.4217072,
2993,"15W2566-2", 14.9310265, 31.7452850, 18.1384888,
2994,"15W3609-21", 11.2354012, 33.4675484, 24.4111786,
2995,"15W3762-21", 15.7070961, 31.8522224, 16.9106750,
2996,"15W3609-27", 10.3586617, 38.3483696, 28.0394821,
2997,"15W3970-18", 15.5748177, 33.8075523, 17.2805328,
2998,"15W3968-45", 27.5317116, 31.2585297, 8.7612686,
2999,"15W2603-2", 22.1910362, 35.6879005, 14.1199951,
3000,"15W3801-35", 7.2936554, 36.4910088, 30.4000397,
3001,"15W3605-18", 15.2910538, 29.4343987, 15.0548859,
3002,"15W3606-21", 13.0384674, 34.3234863, 22.2960587,
3003,"15W3768-45", 18.0760689, 35.0959854, 21.2575607,
3004,"15W3770-27", 10.0937195, 45.4368515, 28.7164688,
3005,"15W3810-15", 18.6593437, 24.9738197, 6.7597656,
3006,"15W3761-35", 18.6697731, 35.7060127, 19.2430420,
3007,"15W3762-18", 18.0309448, 21.9713326, 6.6950836,
3008,"14W30744-1", 24.1287651, 36.3517342, 11.2482605,
3009,"15W2831-2", 14.2219086, 33.6686401, 19.9718246,
3010,"15W3552-2", 13.0656395, 31.6091003, 19.4626541,
3011,"15W3204-2", 15.0412674, 32.8773575, 17.7815399,
3012,"15W3808-30", 12.4475975, 38.3607559, 27.7351456,
3013,"15W3761-30", 18.3924065, 35.0093765, 16.3742371,
3014,"15W2204-2", 31.5741272, 39.4625511, 8.1315079,
3015,"<none>",-4.4546127,-170.5152435,-176.4408569,
3016,"<none>",-4.5041428,-171.1104736,-177.0363617,
3017,"<none>",-4.3462906,-170.7653046,-176.7680817,
3018,"15W3770-35", 9.6876869, 41.3826523, 31.4999771,
3019,"15W1330x", 20.8514519, 33.9029121, 11.9187241,
3020,"15W2540-1", 5.2648773, 25.4563293, 18.3770523,
3021,"15W3970-45", 21.6080360, 28.6657524, 12.0869064,
3022,"15W3606-27", 12.0503883, 38.5060120, 26.2628784,
3023,"15W3804-18", 12.6748772, 29.6269150, 17.6489868,
3024,"15W3802-21", 9.1225662, 32.7666855, 24.9953918,
3025,"15W3418-1", 15.1035080, 31.2314720, 15.3771744,
3026,"15W2814-2", 20.9375610, 34.4810181, 10.0461044,
3027,"15W3769-24", 14.5449524, 34.1600342, 22.0955963,
3028,"15W3769-35", 9.0293274, 37.8777084, 32.3339691,
3029,"15W3435-2", 20.2627449, 31.3378677, 11.3045197,
3030,"15W3808-45", 6.6503181, 28.3431129, 31.9342117,
3031,"15W3968-30", 12.8703728, 35.9859962, 24.6994247,
3032,"15W3606-15", 11.7547951, 27.5628281, 16.6791382,
3033,"15W3603-15", 11.4779854, 28.0406837, 15.9957275,
3034,"15W3603-18", 13.6241989, 36.6614609, 21.3240967,
3035,"15W3610-15", 10.2582092, 21.4783154, 12.2268524,
3036,"15W3605-18", 16.2110596, 30.3394203, 15.8158875,
3037,"15W1324x45", 29.9440460, 30.0648499, 9.5379181,
3038,"15W3769-15", 11.1649818, 27.5273056, 17.2547073,
3039,"15W3603-21", 17.2888412, 32.1724091, 15.1314011,
3040,"15W3768", 19.5255280, 22.0248280, 2.7048721,
3041,"15W2341-2", 15.1003799, 32.3879776, 18.0116348,
3042,"15W3966-45", 11.0857239, 30.1745987, 27.7543030,
3043,"15W3963-21", 14.7022095, 35.1089401, 18.0950851,
3044,"15W3804-24", 16.1144447, 34.2525291, 20.0409470,
3045,"15W2924-2", 15.5852356, 28.9745407, 14.9398880,
3046,"15W3964-27", 8.7731361, 36.8779335, 28.0242844,
3047,"15W3768-21", 16.5124893, 30.4448242, 12.0785675,
3048,"15W3802-15", 10.9888878, 26.9682045, 17.3226547,
3049,"15W3802-45", 19.1894913, 34.5781631, 20.4408646,
3050,"15W2809-2", 13.2742386, 27.3616295, 15.1367111,
3051,"15W3768-18", 19.6062698, 29.6358109, 11.3612213,
3052,"15W3609-15", 16.6740265, 30.8150215, 11.7383423,
3053,"15W3761-15", 16.3450470, 28.4314651, 11.4585571,
3054,"15W3610-45", 7.4974518, 31.7969437, 32.2377777,
3055,"15W2405", 13.2641068, 35.7917671, 17.5091705,
3056,"15W2606-2", 14.0916824, 33.1427345, 22.8209534,
3057,"15W3017-2", 10.5117493, 27.6536484, 18.8556213,
3058,"15W3769-45", 10.9747581, 34.2609520, 29.2624969,
3059,"15W2402-1", 23.7954941, 35.2213898, 13.4755707,
3060,"15W3008", 10.2419472, 32.2454185, 18.5859222,
3061,"15W2745-2", 12.8217125, 34.0498581, 19.6606140,
3062,"15W3804-27", 12.2680511, 35.0046043, 23.6272736,
3063,"15W3964-18", 10.3159943, 27.6566505, 16.2671967,
3064,"15W3801-15", 10.1145821, 22.6149120, 12.7020798,
3065,"15W3801-24", 8.0261116, 31.9701500, 24.5063019,
3066,"15W3802-30", 10.0044403, 39.4630241, 31.8995056,
3067,"15W3802-18", 9.4880295, 37.8961639, 29.3990707,
3068,"15W3964-24", 12.3763084, 40.3814926, 22.6575928,
3069,"15W3603-45", 13.5866852, 31.0649490, 24.5417175,
3070,"15W3763-21", 8.9829330, 25.5674248, 16.2280655,
3071,"15W3963-30", 16.6359329, 38.7600708, 25.6985321,
3072,"15W3770-45", 7.7467346, 36.3315277, 36.0799332,
3073,"15W3970-15", 15.7035980, 26.4920845, 11.8514862,
3074,"15W3968-24", 21.0827866, 34.3209686, 10.9542770,
3075,"15W3802-27", 17.2468491, 40.2683296, 21.5069427,
3076,"15W3810-35", 14.2623863, 35.5664482, 24.2989883,
3077,"15W2434-2", 14.0219307, 39.5986938, 18.1194458,
3078,"15W3963-27", 18.1739731, 39.2371674, 23.1222534,
3079,"15W3970-30", 19.5334892, 34.8046532, 16.6312790,
3080,"15W3609-45", 11.7469215, 32.9229355, 26.8607407,
3081,"15W3603-35", 11.8605309, 41.6516228, 32.3803864,
3082,"15W3150-2", 7.5008240, 31.1135063, 17.4345703,
3083,"15W3761-24", 14.6915474, 34.2952423, 20.1785126,
3084,"15W2962", 16.7096825, 32.2408752, 11.3314133,
3085,"15W3762-45", 19.7987480, 38.2038536, 22.3834610,
3086,"15W3804-35", 12.8270149, 35.4963379, 25.0751343,
3087,"15W3963-24", 16.7040825, 37.8724670, 21.1359482,
3088,"15W3966-18", 16.1442871, 29.8683205, 14.0026245,
3089,"15W3968-35", 23.0178070, 39.0619583, 14.4019241,
3090,"15W3804-45", 15.6676064, 29.2803535, 21.4331512,
3091,"15W3966-15", 14.7456245, 29.1815300, 15.3032074,
3092,"15W3808-27", 17.4890442, 41.1614876, 22.1943817,
3093,"15W3963-35", 18.4361839, 40.0666962, 24.4153366,
3094,"15W3810-45", 15.8935356, 37.1394691, 24.8846893,
3095,"15W3968-27", 16.8522301, 36.6433334, 19.0774384,
3096,"15W3605-45", 16.5242538, 36.2428932, 24.3395462,
3097,"15W3810-18", 14.9853630, 33.0331116, 18.5720749,
3098,"15W3770-18", 12.0334625, 25.6624260, 13.8373566,
3099,"15W1323x45", 14.1808624, 36.9293785, 25.6435928,
3100,"15W1323x45", 14.5889740, 37.5031815, 25.7790909,
3101,"15W3768-27", 17.1560631, 38.1378403, 17.8033447,
3102,"15W733", 25.2325363, 41.1881447, 16.0432892,
3103,"15W3970-24", 20.4213295, 33.0281410, 13.2452545,
3104,"15W3964-30", 19.6706276, 42.3070946, 22.2700043,
3105,"15W3206-2", 10.3388977, 36.1490402, 25.0887299,
3106,"15W2933-2", 17.5321045, 31.9865456, 14.7191544,
3107,"15W2208-2", 17.3742142, 34.1415787, 17.9528732,
3108,"15W3002-2", 11.9857826, 35.2728653, 21.8527832,
3109,"15W3215-2", 7.8747635, 29.5568123, 20.9709854,
3110,"15W3801-45", 7.1675835, 30.9930725, 29.8844528,
3111,"15W3810-30", 15.1368904, 35.8983078, 22.6871033,
3112,"15W1337x21", 10.9807739, 31.8803940, 21.5386658,
3113,"15W1330x45", 28.5800858, 37.3751335, 9.3272629,
3114,"15W3768-24", 21.9077835, 35.0383530, 11.3941422,
3115,"15W1337x45", 11.1324959, 28.4376297, 26.7106781,
3116,"15W3609-24", 13.8791695, 35.4918327, 22.8616562,
3117,"15W1323x12", 12.7494392, 34.7666359, 19.8067245,
3118,"15W3761-18", 19.5659218, 28.5578003, 9.6427917,
3119,"15W1323x21", 9.4941216, 31.6457977, 20.8351059,
3120,"15W3603-30", 16.8034554, 37.1703033, 22.1363068,
3121,"15W3342-2", 14.3266029, 37.6474380, 17.4093323,
3122,"15W3801-30", 20.1289520, 37.5399437, 14.0499115,
3123,"15W3808-24", 14.8638840, 30.4869156, 18.6825485,
3124,"15W3970-21", 20.7162056, 30.8366814, 10.7626038,
